#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210709212111	Es4	0	3
20210709213656	Es4	1	3
20210709215207	Fs1	0	3
20210709222853	Gs1	0	2
20210709233326	Gs2	0	2
20210709234634	Gs1	0	2
20210710004639	Gs2	0	2
20210710014640	Gs3	0	2
20210710024642	Gs4	0	2
20210710034644	Is1	0	2
20210710035059	Is1	1	3
20210710040141	Is2	0	3
20210710040418	Is2	1	3
20210710041141	Is3	0	3
20210710041427	Is3	1	3
20210710042351	Is4	0	3
20210710042647	Is4	1	3
20210710043420	Dxx	0	3
20210710043438	Dxx	1	3
20210710043440	Dw1	0	2
20210710043611	Dw1	1	3
20210710044932	Dw2	0	3
20210710045137	Dw2	1	3
20210710045904	Dw3	0	3
20210710050049	Dw3	1	3
20210710051216	Aw2	0	3
20210710052406	Aw2	1	3
20210710054041	Af1	0	3
20210710055131	Af1	1	3
20210710060608	Af2	0	3
20210710061722	Af2	1	3
20210710063253	Af3	0	3
20210710064333	Af3	1	3
20210710065826	Bf1	0	3
20210710075827	Bf2	0	2
20210710085829	Bf3	0	2
20210710095829	Cf1	0	2
20210710100339	Bf1	0	2
20210710110343	Bf2	0	2
20210710111711	Bf2	1	3
20210710113036	Bf3	0	3
20210710114011	Bf3	1	3
20210710115158	Cf1	0	3
20210710120221	Cf1	1	3
20210710121435	Cf2	0	3
20210710122152	Cf2	1	3
20210710123320	Cf3	0	3
20210710135817	Dp1	0	2
20210710140224	Dp1	1	3
20210710142357	Dp2	0	3
20210710152358	Dp3	0	2
20210710152901	Dp3	1	3
20210710154410	Dw1	0	3
20210710154558	Dw1	1	3
20210710155919	Dw2	0	3
20210710160127	Dw2	1	3
20210710160747	Dw3	0	3
20210710160933	Dw3	1	3
20210710161638	Gf1	0	3
20210710163237	Gf2	0	2
20210710173238	Gf3	0	2
20210710183239	Gp3	0	2
20210710193239	If1	0	2
20210710203240	If2	0	2
20210710204729	If2	1	3
20210710205720	If3	0	3
20210710210310	If3	1	3
20210710211514	Dxx	0	4
20210710214003	Dxx	1	3
20210710214157	Aw2	0	2
20210710215241	Aw2	1	3
20210710220934	As1	0	3
20210710221847	As1	1	3
20210710223512	As2	0	3
20210710224327	As2	1	3
20210710225651	As3	0	3
20210710230514	As3	1	3
20210710232311	As4	0	3
20210710233127	As4	1	3
20210710234605	Aw2	0	3
20210710235420	Aw2	1	3
20210711001041	Bs1	0	3
20210711002035	Bs1	1	3
20210711003243	Bs2	0	3
20210711004100	Bs2	1	3
20210711005256	Bs3	0	3
20210711010112	Bs3	1	3
20210711011339	Cs1	0	3
20210711021340	Cs2	0	2
20210711031340	Cs3	0	2
20210711041340	Cs4	0	2
20210711051341	Ds1	0	2
20210711061342	Ds2	0	2
20210711071343	Ds3	0	2
20210711071507	Ds3	1	3
20210711072124	Dw1	0	3
20210711072321	Dw1	1	3
20210711073540	Dw2	0	3
20210711073756	Dw2	1	3
20210711074454	Dw3	0	3
20210711074644	Dw3	1	3
20210711075807	Es1	0	3
20210711080905	Es1	1	3
20210711082014	Es2	0	3
20210711092015	Es3	0	2
20210711092356	Es3	1	3
20210711093305	Fs1	0	3
20210711095645	Es2	0	2
20210711102435	Es2	1	3
20210711103458	Es3	0	3
20210711103758	Es3	1	3
20210711104505	Fs1	0	3
20210711124001	Fs2	0	2
20210711134002	Fs3	0	2
20210711144004	Fs4	0	2
20210711154005	Gs1	0	2
20210711164005	Gs2	0	2
20210711174005	Gs3	0	2
20210711184007	Gs4	0	2
20210711194007	Dxx	0	2
20210711194025	Dxx	1	3
20210711194028	Dw1	0	2
20210711194122	Dw1	1	3
20210711195452	Dw2	0	3
20210711195713	Dw2	1	3
20210711200423	Dw3	0	3
20210711200612	Dw3	1	3
20210711201759	Aw2	0	3
20210711203024	Aw2	1	3
20210711204635	Af1	0	3
20210711205823	Af1	1	3
20210711211256	Af2	0	3
20210711212456	Af2	1	3
20210711213957	Af3	0	3
20210711215112	Af3	1	3
20210711220629	Bf1	0	3
20210711225317	Bf1	1	3
20210711230723	Bf2	0	3
20210711231649	Bf2	1	3
20210711233018	Bf3	0	3
20210711233903	Bf3	1	3
20210711235211	Cf1	0	3
20210712000322	Cf1	1	3
20210712001550	Cf2	0	3
20210712002226	Cf2	1	3
20210712003416	Cf3	0	3
20210712013418	Fp2	0	2
20210712023420	Fp3	0	2
20210712030938	Fp3	1	3
20210712032352	Dp1	0	3
20210712032658	Dp1	1	3
20210712035701	Dp2	0	2
20210712035755	Dp2	1	3
20210712042756	Dp3	0	2
20210712042850	Dp3	1	3
20210712045850	Dw1	0	2
20210712045946	Dw1	1	3
20210712052947	Dw2	0	2
20210712053041	Dw2	1	3
20210712060042	Dw3	0	2
20210712060137	Dw3	1	3
20210712063137	Gf1	0	2
20210712073139	Gf2	0	2
20210712081256	Gf2	1	3
20210712084257	Gf3	0	2
20210712085953	Gf3	1	3
20210712091710	Gp3	0	3
20210712094314	Aw2	0	2
20210712094929	Gp2	0	2
20210712100215	Gf1	0	2
20210712102304	Gf1	1	3
20210712105305	Gf2	0	2
20210712110709	Gf2	1	3
20210712112521	Gf3	0	3
20210712114348	Gf3	1	3
20210712120045	Gp2	0	3
20210712123855	Aw2	0	2
20210712125406	Aw2	1	3
20210712130958	As1	0	3
20210712131903	As1	1	3
20210712133626	As2	0	3
20210712134441	As2	1	3
20210712135801	As3	0	3
20210712140640	As3	1	3
20210712142408	As4	0	3
20210712143239	As4	1	3
20210712144616	Aw2	0	3
20210712145432	Aw2	1	3
20210712151149	Bs1	0	3
20210712152238	Bs1	1	3
20210712153609	Bs2	0	3
20210712154424	Bs2	1	3
20210712155606	Bs3	0	3
20210712160423	Bs3	1	3
20210712161556	Cs1	0	3
20210712171557	Cs2	0	2
20210712181557	Cs3	0	2
20210712191558	Cs4	0	2
20210712201559	Ds1	0	2
20210712201914	Ds1	1	3
20210712202638	Ds2	0	3
20210712212638	Ds3	0	2
20210712213153	Dw1	0	2
20210712220830	Dxx	0	2
20210712235401	Dxx	1	3
20210712235403	Dw1	0	2
20210712235509	Dw1	1	3
20210713000956	Dw2	0	3
20210713001232	Dw2	1	3
20210713001941	Dw3	0	3
20210713002128	Dw3	1	3
20210713003209	Aw2	0	3
20210713004253	Aw2	1	3
20210713005949	Af1	0	3
20210713011039	Af1	1	3
20210713012518	Af2	0	3
20210713013631	Af2	1	3
20210713015147	Af3	0	3
20210713020243	Af3	1	3
20210713021735	Bf1	0	3
20210713031736	Bf2	0	2
20210713041737	Bf3	0	2
20210713051737	Cf1	0	2
20210713055328	Cf1	1	3
20210713061205	Cf2	0	3
20210713061940	Cf2	1	3
20210713063436	Cf3	0	3
20210713064124	Cf3	1	3
20210713065626	Fp2	0	3
20210713070521	Bf1	0	2
20210713074108	Bf2	0	2
20210713092308	Bf3	0	2
20210713094745	Bf2	0	2
20210713104750	Bf3	0	2
20210713114752	Fp2	0	2
20210713115838	Bf2	0	2
20210713125841	Bf3	0	2
20210713133053	Bf3	1	3
20210713140053	Fp2	0	2
20210713150054	Fp3	0	2
20210713151341	Fp3	1	3
20210713153014	Dw1	0	3
20210713153217	Dw1	1	3
20210713154547	Dw2	0	3
20210713154729	Dw2	1	3
20210713155626	Dw3	0	3
20210713155808	Dw3	1	3
20210713160805	Gf1	0	3
20210713161856	Gf1	1	3
20210713162725	Gf2	0	3
20210713165621	Gf2	1	3
20210713172621	Gf3	0	2
20210713174016	Gf3	1	3
20210713175745	Aw2	0	3
20210713203422	As1	0	2
20210713204318	As1	1	3
20210713205721	As2	0	3
20210713210537	As2	1	3
20210713211845	As3	0	3
20210713221846	As4	0	2
20210713231847	Aw2	0	2
20210714001848	Bs1	0	2
20210714003249	Bs1	1	3
20210714004542	Bs2	0	3
20210714005357	Bs2	1	3
20210714010542	Bs3	0	3
20210714011358	Bs3	1	3
20210714012909	Dw1	0	3
20210714022911	Dw2	0	2
20210714023010	Dw2	1	3
20210714023840	Dw3	0	3
20210714024053	Dw3	1	3
20210714024858	Es1	0	3
20210714025509	Es1	1	3
20210714030637	Es2	0	3
20210714031338	Es2	1	3
20210714032143	Es3	0	3
20210714032525	Es3	1	3
20210714033446	Fs1	0	3
20210714043448	Fs2	0	2
20210714053449	Fs3	0	2
20210714063450	Fs4	0	2
20210714073451	Gs1	0	2
20210714074521	Gs1	1	3
20210714080201	Gs2	0	3
20210714081055	Gs2	1	3
20210714082740	Gs3	0	3
20210714083636	Gs3	1	3
20210714085355	Gs4	0	3
20210714095356	Dxx	0	2
20210714095414	Dxx	1	3
20210714095416	Dw1	0	2
20210714095510	Dw1	1	3
20210714100934	Dw2	0	3
20210714101206	Dw2	1	3
20210714101949	Dw3	0	3
20210714102150	Dw3	1	3
20210714103340	Aw2	0	3
20210714113340	Af1	0	2
20210714121835	Aw2	0	2
20210714142001	Aw2	1	3
20210714150417	Af1	0	3
20210714151332	Af1	1	3
20210714152745	Af2	0	3
20210714153835	Af2	1	3
20210714155328	Af3	0	3
20210714160337	Af3	1	3
20210714161754	Bf1	0	3
20210714200310	Bf2	0	2
20210714220311	Bf3	0	2
20210714224730	Dxx	0	2
20210714232833	Dxx	1	3
20210714232835	Dxx	2	2
20210714232854	Cf1	0	3
20210715012855	Cf2	0	2
20210715032855	Cf3	0	2
20210715052855	Dw1	0	2
20210715075145	Dxx	0	2
20210715145315	Dw1	0	2
20210715155159	Dxx	0	2
20210715202732	Dw1	0	2
20210715202829	Dw1	1	3
20210715204139	Dw2	0	3
20210715204347	Dw2	1	3
20210715205055	Dw3	0	3
20210715205235	Dw3	1	3
20210715210319	Dw3	2	3
20210715210445	Af1	0	3
20210715230446	Af2	0	2
20210716071029	Af3	0	3
20210716081419	Dxx	0	2
20210716081435	Dxx	1	3
20210716081436	Dw1	0	2
20210716081614	Dw1	1	3
20210716083000	Dw2	0	3
20210716083302	Dw2	1	3
20210716084018	Dw3	0	3
20210716084213	Dw3	1	3
20210716085600	Af1	0	3
20210716095600	Af2	0	2
20210716101815	Af2	1	3
20210716103522	Af3	0	3
20210716104714	Af3	1	3
20210716110223	Cf1	0	3
20210716120225	Cf2	0	2
20210716121131	Cf2	1	3
20210716122148	Cf3	0	3
20210716132149	Dw1	0	2
20210716132340	Dw1	1	3
20210716133552	Dw2	0	3
20210716133835	Dw2	1	3
20210716134612	Dw3	0	3
20210716134801	Dw3	1	3
20210716135753	Gf1	0	3
20210716142019	Gf1	1	3
20210716144130	Gf2	0	3
20210716145835	Gf2	1	3
20210716151739	Gf3	0	3
20210716153547	Gf3	1	3
20210716155303	Aw2	0	3
20210716160317	Aw2	1	3
20210716162000	As1	0	3
20210716162838	As1	1	3
20210716164309	As2	0	3
20210716165125	As2	1	3
20210716170457	As3	0	3
20210716202256	As3	1	3
20210716204001	Dxx	0	2
20210716214735	Dxx	1	3
20210716214738	Cs1	0	2
20210716220737	Cs1	1	3
20210716221856	Dxx	0	2
20210716221912	Dxx	1	3
20210716221913	Dw1	0	2
20210716222606	Dw1	1	3
20210716224017	Dw2	0	3
20210716224314	Dw2	1	3
20210716225028	Dw3	0	3
20210716225215	Dw3	1	3
20210716230150	Af1	0	3
20210716230636	Dxx	0	2
20210717003717	Dxx	1	3
20210717003719	Cf1	0	2
20210717083701	Cf2	0	3
20210717084912	Dxx	0	2
20210717084928	Dxx	1	3
20210717084929	Dw1	0	2
20210717085121	Dw1	1	3
20210717090618	Dw2	0	3
20210717090927	Dw2	1	3
20210717091645	Dw3	0	3
20210717091837	Dw3	1	3
20210717092942	Af1	0	3
20210717093307	Dxx	0	2
20210717182148	Dw1	0	2
20210717182243	Dw1	1	3
20210717184951	Dw2	0	3
20210717193451	Dw3	0	2
20210717195416	Dw1	0	2
20210717195619	Aw2	0	2
20210717204110	Af1	0	2
20210717212611	Af2	0	2
20210717221113	Af3	0	2
20210717225613	Bf1	0	2
20210717234114	Bf2	0	2
20210718002615	Bf3	0	2
20210718011115	Cf1	0	2
20210718015616	Cf2	0	2
20210718024116	Cf3	0	2
20210718032617	Dw1	0	2
20210718041119	Dw2	0	2
20210718045621	Dw3	0	2
20210718054121	Gf1	0	2
20210718062621	Gf2	0	2
20210718071123	Gf3	0	2
20210718075624	If1	0	2
20210718084125	If2	0	2
20210718091655	Dw1	0	2
20210718102602	Dw1	1	3
20210718103926	Dw2	0	3
20210718132830	Dw3	0	2
20210718141331	Dw1	0	2
20210718145832	Dw2	0	2
20210718154333	Dw3	0	2
20210718162834	Dw1	0	2
20210718164732	Dw1	0	2
20210718173230	Dw2	0	2
20210718181731	Dw3	0	2
20210718190233	Aw2	0	2
20210718194734	Dw1	0	2
20210718203234	Dw2	0	2
20210718211736	Dw3	0	2
20210718220237	Aw2	0	2
20210718224738	Dw1	0	2
20210718233240	Dw2	0	2
20210719001741	Dw3	0	2
20210719010242	Aw2	0	2
20210719014743	Dw1	0	2
20210719023243	Dw2	0	2
20210719031745	Dw3	0	2
20210719040245	Aw2	0	2
20210719044747	Dw1	0	2
20210719053247	Dw2	0	2
20210719061749	Dw3	0	2
20210719070249	Aw2	0	2
20210719074749	Dw1	0	2
20210719083251	Dw2	0	2
20210719091752	Dw3	0	2
20210719100254	Aw2	0	2
20210719104756	Dw1	0	2
20210719105606	Dw1	1	3
20210719110235	Dxx	0	2
20210719110251	Dxx	1	3
20210719110252	Dw1	0	2
20210719110421	Dw1	1	3
20210719111544	Dw2	0	3
20210719111808	Dw2	1	3
20210719112543	Dw3	0	3
20210719114230	Dw3	1	3
20210719115920	Aw2	0	3
20210719122043	Aw2	1	3
20210719124025	Af1	0	3
20210719130201	Af1	1	3
20210719131635	Af2	0	3
20210719133525	Af2	1	3
20210719135054	Af3	0	3
20210719142444	Bf1	0	2
20210719150945	Bf2	0	2
20210719154019	Bf3	0	2
20210719160349	Cf1	0	2
20210719161636	Cf1	1	3
20210719162848	Cf2	0	3
20210719163640	Cf2	1	3
20210719164806	Cf3	0	3
20210719165443	xxx	0	2
20210719165533	xxx	0	2
20210719165709	xxx	0	2
20210719165747	xxx	0	2
20210719165755	xxx	0	2
20210719165835	xxx	0	2
20210719165916	xxx	0	2
20210719165931	xxx	0	2
20210719170040	xxx	0	2
20210719170101	xxx	0	2
20210719170118	xxx	0	2
20210719170144	xxx	0	2
20210719170202	xxx	0	2
20210719170220	xxx	0	2
20210719170234	xxx	0	2
20210719170249	xxx	0	2
20210719170307	xxx	0	2
20210719170320	xxx	0	2
20210719170340	xxx	0	2
20210719170356	xxx	0	2
20210719170408	xxx	0	2
20210719170424	xxx	0	2
20210719170439	xxx	0	2
20210719170457	xxx	0	2
20210719170516	xxx	0	2
20210719170532	xxx	0	2
20210719170544	xxx	0	2
20210719170648	xxx	0	2
20210719170711	xxx	0	2
20210719170722	xxx	0	2
20210719170734	xxx	0	2
20210719170741	xxx	0	2
20210719170922	xxx	0	2
20210719170924	xxx	0	2
20210719170952	xxx	0	2
20210719171045	Dxx	0	2
20210719171101	Dxx	1	3
20210719171103	Dw1	0	2
20210719171109	Bf1	0	2
20210719173954	Bf2	0	2
20210719175101	Cf3	0	2
20210719183613	Gf1	0	2
20210719185704	Gf2	0	2
20210719192414	Gf2	1	3
20210719195415	Gf3	0	2
20210719200751	Gf3	1	3
20210719202513	If1	0	3
20210719211013	If2	0	2
20210719215514	If3	0	2
20210719224014	Aw2	0	2
20210719225143	Aw2	1	3
20210719230829	As1	0	3
20210719235330	As2	0	2
20210720002411	As2	1	3
20210720004942	As3	0	3
20210720013443	As4	0	2
20210720021945	Aw2	0	2
20210720023746	Aw2	1	3
20210720030746	Bs1	0	2
20210720035248	Bs2	0	2
20210720043748	Bs3	0	2
20210720050354	Bs3	1	3
20210720052433	Bs4	0	3
20210720060934	Cs1	0	2
20210720061628	Cs1	1	3
20210720062748	Cs2	0	3
20210720071248	Cs3	0	2
20210720072009	Cs3	1	3
20210720073043	Cs4	0	3
20210720081543	Ds1	0	2
20210720081806	Ds1	1	3
20210720082716	Ds2	0	3
20210720091216	Ds3	0	2
20210720095717	Dw1	0	2
20210720095934	Dw1	1	3
20210720101240	Dw2	0	3
20210720101508	Dw2	1	3
20210720102404	Dw3	0	3
20210720110905	Gs1	0	2
20210720111938	Gs1	1	3
20210720113433	Gs2	0	3
20210720114221	Gs2	1	3
20210720115702	Gs3	0	3
20210720120525	Gs3	1	3
20210720121836	Gs4	0	3
20210720131522	Is1	0	2
20210720140022	Is2	0	2
20210720144522	Is3	0	2
20210720144626	Is2	0	2
20210720145255	Is2	1	3
20210720151203	Dxx	0	3
20210720151221	Dxx	1	3
20210720151223	Dw1	0	2
20210720151350	Dw1	1	3
20210720152540	Dw2	0	3
20210720152800	Dw2	1	3
20210720153525	Dw3	0	3
20210720160506	Dw3	1	3
20210720162214	Aw2	0	3
20210720163551	Aw2	1	3
20210720165547	Af1	0	3
20210720170849	Af1	1	3
20210720172243	Af2	0	3
20210720173510	Af2	1	3
20210720175006	Af3	0	3
20210720180158	Af3	1	3
20210720181625	Bf1	0	3
20210720190126	Bf2	0	2
20210720194626	Bf3	0	2
20210720201239	Bf2	0	2
20210720205742	Bf3	0	2
20210720210557	Bf3	1	3
20210720212342	Cf1	0	3
20210720213445	Cf1	1	3
20210720214719	Cf2	0	3
20210720223220	Cf3	0	2
20210720231720	Dw1	0	2
20210720231910	Dw1	1	3
20210720232901	Dw2	0	3
20210720233116	Dw2	1	3
20210720233837	Dw3	0	3
20210720234022	Dw3	1	3
20210720235239	Gf1	0	3
20210721003739	Gf2	0	2
20210721010039	Gf2	1	3
20210721013039	Gf3	0	2
20210721014358	Gf3	1	3
20210721020213	If1	0	3
20210721024713	If2	0	2
20210721033214	If3	0	2
20210721041714	Aw2	0	2
20210721042741	Aw2	1	3
20210721044530	As1	0	3
20210721053030	As2	0	2
20210721053845	As2	1	3
20210721055255	As3	0	3
20210721064354	As3	1	3
20210721071354	As4	0	2
20210721072209	As4	1	3
20210721073534	Aw2	0	3
20210721074349	Aw2	1	3
20210721080223	As1	0	2
20210721083035	As1	1	3
20210721085748	As2	0	3
20210721090604	As2	1	3
20210721091854	As3	0	3
20210721092746	As3	1	3
20210721094722	As4	0	3
20210721095537	As4	1	3
20210721100844	Bs1	0	3
20210721110724	Bs1	1	3
20210721113529	Bs2	0	3
20210721114344	Bs2	1	3
20210721115636	Bs3	0	3
20210721120452	Bs3	1	3
20210721121613	Bs4	0	3
20210721133305	Cs1	0	2
20210721141805	Cs2	0	2
20210721143223	Bs4	0	2
20210721153334	Cs1	0	2
20210721161834	Cs2	0	2
20210721165606	Cs3	0	2
20210721170303	Cs3	1	3
20210721171259	Cs4	0	3
20210721172933	Cs4	1	3
20210721174218	Ds1	0	3
20210721174508	Ds1	1	3
20210721175340	Ds2	0	3
20210721191015	Ds3	0	2
20210721195515	Dw1	0	2
20210721195721	Dw1	1	3
20210721200852	Dw2	0	3
20210721201057	Dw2	1	3
20210721201712	Dw3	0	3
20210721201848	Dw3	1	3
20210721202903	Gs1	0	3
20210721204036	Gs1	1	3
20210721205834	Gs2	0	3
20210721210721	Gs2	1	3
20210721212403	Gs3	0	3
20210721213246	Gs3	1	3
20210721214757	Gs4	0	3
20210721223258	Is1	0	2
20210721231758	Is2	0	2
20210721235535	Is2	1	3
20210722000625	Is3	0	3
20210722000940	Is3	1	3
20210722002425	Is4	0	3
20210722003222	Is4	1	3
20210722004242	Dxx	0	3
20210722004300	Dxx	1	3
20210722004301	Dw1	0	2
20210722004427	Dw1	1	3
20210722005905	Dw2	0	3
20210722010111	Dw2	1	3
20210722010751	Dw3	0	3
20210722010935	Dw3	1	3
20210722012106	Aw2	0	3
20210722013240	Aw2	1	3
20210722015145	Af1	0	3
20210722020330	Af1	1	3
20210722021804	Af2	0	3
20210722030304	Af3	0	2
20210722031408	Af3	1	3
20210722032856	Bf1	0	3
20210722041356	Bf2	0	2
20210722042833	Bf2	1	3
20210722044224	Bf3	0	3
20210722045234	Bf3	1	3
20210722050549	Cf1	0	3
20210722051545	Cf1	1	3
20210722052829	Cf2	0	3
20210722053536	Cf2	1	3
20210722054738	Cf3	0	3
20210722063238	Dw1	0	2
20210722063424	Dw1	1	3
20210722064612	Dw2	0	3
20210722064816	Dw2	1	3
20210722065529	Dw3	0	3
20210722065714	Dw3	1	3
20210722070830	Gf1	0	3
20210722075330	Gf2	0	2
20210722081252	Gf2	1	3
20210722083942	Gf3	0	3
20210722085402	Gf3	1	3
20210722091104	If1	0	3
20210722095604	If2	0	2
20210722100916	If2	1	3
20210722102230	If3	0	3
20210722110731	Aw2	0	2
20210722111852	Aw2	1	3
20210722114023	As1	0	3
20210722121559	As1	1	3
20210722123711	As2	0	3
20210722124528	As2	1	3
20210722125813	As3	0	3
20210722130729	As3	1	3
20210722132711	As4	0	3
20210722133527	As4	1	3
20210722134822	Bs1	0	3
20210722140103	Bs1	1	3
20210722141329	Bs2	0	3
20210722142144	Bs2	1	3
20210722143414	Bs3	0	3
20210722144229	Bs3	1	3
20210722145407	Bs4	0	3
20210722150709	Bs4	1	3
20210722152035	Cs1	0	3
20210722160535	Cs2	0	2
20210722165036	Cs3	0	2
20210722165755	Cs3	1	3
20210722170825	Cs4	0	3
20210722175325	Ds1	0	2
20210722175605	Ds1	1	3
20210722180622	Ds2	0	3
20210722192042	Ds3	0	2
20210722203454	Dw1	0	2
20210722203638	Dw1	1	3
20210722204747	Dw2	0	3
20210722204944	Dw2	1	3
20210722205607	Dw3	0	3
20210722205744	Dw3	1	3
20210722210817	Gs1	0	3
20210722214212	Gs1	1	3
20210722220003	Gs2	0	3
20210722220906	Gs2	1	3
20210722222618	Gs3	0	3
20210722223509	Gs3	1	3
20210722225023	Gs4	0	3
20210722233524	Is1	0	2
20210722233854	Is1	1	3
20210722234753	Is2	0	3
20210722235037	Is2	1	3
20210723000149	Is3	0	3
20210723000451	Is3	1	3
20210723001436	Is4	0	3
20210723001756	Is4	1	3
20210723002602	Dxx	0	3
20210723002621	Dxx	1	3
20210723002622	Dw1	0	2
20210723002747	Dw1	1	3
20210723003841	Dw2	0	3
20210723004037	Dw2	1	3
20210723004736	Dw3	0	3
20210723004917	Dw3	1	3
20210723005901	Aw2	0	3
20210723010940	Aw2	1	3
20210723012816	Af1	0	3
20210723013935	Af1	1	3
20210723015410	Af2	0	3
20210723020503	Af2	1	3
20210723022046	Af3	0	3
20210723023113	Af3	1	3
20210723024604	Bf1	0	3
20210723033105	Bf2	0	2
20210723034552	Bf2	1	3
20210723035957	Bf3	0	3
20210723041005	Bf3	1	3
20210723042326	Cf1	0	3
20210723043322	Cf1	1	3
20210723044626	Cf2	0	3
20210723045339	Cf2	1	3
20210723050534	Cf3	0	3
20210723055034	Dw1	0	2
20210723055402	Dw1	1	3
20210723060518	Dw2	0	3
20210723060721	Dw2	1	3
20210723061412	Dw3	0	3
20210723061553	Dw3	1	3
20210723062627	Gf1	0	3
20210723071128	Gf2	0	2
20210723072012	Gf2	1	3
20210723075506	Gf1	0	2
20210723080606	Gf1	1	3
20210723082338	Gf3	0	3
20210723083727	Gf3	1	3
20210723085413	If1	0	3
20210723094846	If1	1	3
20210723100340	If2	0	3
20210723100838	If2	1	3
20210723101822	If3	0	3
20210723105341	If3	1	3
20210723110815	Aw2	0	3
20210723111939	Aw2	1	3
20210723113532	If1	0	2
20210723114918	If1	1	3
20210723120019	As1	0	3
20210723124519	As2	0	2
20210723125138	As1	0	2
20210723133342	As2	0	2
20210723134157	As2	1	3
20210723135615	As3	0	3
20210723140515	As3	1	3
20210723142245	As4	0	3
20210723143100	As4	1	3
20210723144411	Bs1	0	3
20210723145707	Bs1	1	3
20210723151010	Bs2	0	3
20210723151842	Bs2	1	3
20210723153145	Bs3	0	3
20210723161646	Bs4	0	2
20210723162838	Bs4	1	3
20210723164322	Cs1	0	3
20210723172823	Cs2	0	2
20210723181323	Cs3	0	2
20210723182028	Cs3	1	3
20210723183035	Cs4	0	3
20210723191536	Ds1	0	2
20210723191822	Ds1	1	3
20210723192830	Ds2	0	3
20210723201331	Ds3	0	2
20210723205831	Dw1	0	2
20210723210037	Dw1	1	3
20210723211156	Dw2	0	3
20210723211349	Dw2	1	3
20210723211959	Dw3	0	3
20210723220500	Gs1	0	2
20210723221527	Gs1	1	3
20210723223142	Gs2	0	3
20210723224042	Gs2	1	3
20210723225706	Gs3	0	3
20210723230556	Gs3	1	3
20210723232046	Gs4	0	3
20210724000547	Is1	0	2
20210724000936	Is1	1	3
20210724001805	Is2	0	3
20210724010306	Is3	0	2
20210724010606	Is3	1	3
20210724011459	Is4	0	3
20210724011813	Is4	1	3
20210724012731	Dxx	0	3
20210724012750	Dxx	1	3
20210724012751	Dw1	0	2
20210724012916	Dw1	1	3
20210724014106	Dw2	0	3
20210724014302	Dw2	1	3
20210724015046	Dw3	0	3
20210724023546	Aw2	0	2
20210724024528	Aw2	1	3
20210724030534	Af1	0	3
20210724031808	Af1	1	3
20210724033322	Af2	0	3
20210724034525	Af2	1	3
20210724040105	Af3	0	3
20210724041233	Af3	1	3
20210724042728	Bf1	0	3
20210724051228	Bf2	0	2
20210724052808	Bf2	1	3
20210724054138	Bf3	0	3
20210724055156	Bf3	1	3
20210724060601	Cf1	0	3
20210724061609	Cf1	1	3
20210724062917	Cf2	0	3
20210724063638	Cf2	1	3
20210724064846	Cf3	0	3
20210724073346	Dw1	0	2
20210724073536	Dw1	1	3
20210724074634	Dw2	0	3
20210724074836	Dw2	1	3
20210724075602	Dw3	0	3
20210724075747	Dw3	1	3
20210724080856	Gf1	0	3
20210724082647	Gf1	1	3
20210724084407	Gf2	0	3
20210724085840	Gf2	1	3
20210724091529	Gf3	0	3
20210724093022	Gf3	1	3
20210724094851	If1	0	3
20210724095650	If1	1	3
20210724100649	If2	0	3
20210724101139	If2	1	3
20210724102103	If3	0	3
20210724103100	If3	1	3
20210724104254	Aw2	0	3
20210724105318	Aw2	1	3
20210724111220	As1	0	3
20210724112314	As1	1	3
20210724113736	As2	0	3
20210724114551	As2	1	3
20210724115908	As3	0	3
20210724120801	As3	1	3
20210724122406	As4	0	3
20210724123222	As4	1	3
20210724124508	Bs1	0	3
20210724133008	Bs2	0	2
20210724133823	Bs2	1	3
20210724135003	Bs3	0	3
20210724135819	Bs3	1	3
20210724140956	Bs4	0	3
20210724142158	Bs4	1	3
20210724143544	Cs1	0	3
20210724152044	Cs2	0	2
20210724160545	Cs3	0	2
20210724161243	Cs3	1	3
20210724162304	Cs4	0	3
20210724170804	Ds1	0	2
20210724171043	Ds1	1	3
20210724172049	Ds2	0	3
20210724180549	Ds3	0	2
20210724185049	Dw1	0	2
20210724185252	Dw1	1	3
20210724190437	Dw2	0	3
20210724190633	Dw2	1	3
20210724191248	Dw3	0	3
20210724195749	Gs1	0	2
20210724200324	Dw3	0	2
20210724200444	Dw3	1	3
20210724201857	Gs1	0	3
20210724202628	Gs1	1	3
20210724204214	Gs2	0	3
20210724205041	Gs2	1	3
20210724210657	Gs3	0	3
20210724211533	Gs3	1	3
20210724213223	Gs4	0	3
20210724221723	Is1	0	2
20210724222056	Is1	1	3
20210724222930	Is2	0	3
20210724231430	Is3	0	2
20210724231730	Is3	1	3
20210724232743	Is4	0	3
20210724233045	Is4	1	3
20210724233844	Dxx	0	3
20210724233902	Dxx	1	3
20210724233903	Dw1	0	2
20210724234031	Dw1	1	3
20210724235310	Dw2	0	3
20210724235516	Dw2	1	3
20210725000257	Dw3	0	3
20210725000442	Dw3	1	3
20210725001518	Aw2	0	3
20210725002538	Aw2	1	3
20210725004454	Af1	0	3
20210725005624	Af1	1	3
20210725011108	Af2	0	3
20210725012230	Af2	1	3
20210725013742	Af3	0	3
20210725014830	Af3	1	3
20210725020251	Bf1	0	3
20210725024752	Bf2	0	2
